id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
54f4fbb4df7009de48211bd3,Hurricane,1545,Clay (County),2004-09-03T16:26:00.000Z,FL,DR,99019
54f4fbb5df7009de48211fbb,Hurricane,1545,Flagler (County),2004-09-03T16:26:00.000Z,FL,DR,99035
54f4fbb5df7009de48211fc2,Hurricane,1545,Pinellas (County),2004-09-03T16:26:00.000Z,FL,DR,99103
54f4fbb5df7009de48211fc0,Hurricane,1545,Martin (County),2004-09-03T16:26:00.000Z,FL,DR,99085
54f4fbb5df7009de48211fc5,Hurricane,1545,Washington (County),2004-09-03T16:26:00.000Z,FL,DR,99133
54f4fbb4df7009de48211bd5,Hurricane,1545,Gilchrist (County),2004-09-03T16:26:00.000Z,FL,DR,99041
54f4fbb5df7009de482121ae,Hurricane,1545,Bay (County),2004-09-03T16:26:00.000Z,FL,DR,99005
54f4fbb5df7009de482121af,Hurricane,1545,Charlotte (County),2004-09-03T16:26:00.000Z,FL,DR,99015
54f4fbb5df7009de482121b0,Hurricane,1545,DeSoto (County),2004-09-03T16:26:00.000Z,FL,DR,99027
54f4fbb5df7009de482121b1,Hurricane,1545,Franklin (County),2004-09-03T16:26:00.000Z,FL,DR,99037
54f4fbb5df7009de482121b2,Hurricane,1545,Hamilton (County),2004-09-03T16:26:00.000Z,FL,DR,99047
54f4fbb4df7009de48211bd6,Hurricane,1545,Hendry (County),2004-09-03T16:26:00.000Z,FL,DR,99051
54f4fbb4df7009de48211bd7,Hurricane,1545,Indian River (County),2004-09-03T16:26:00.000Z,FL,DR,99061
54f4fbb4df7009de48211bd8,Hurricane,1545,Lee (County),2004-09-03T16:26:00.000Z,FL,DR,99071
54f4fbb5df7009de482121b3,Hurricane,1545,Hillsborough (County),2004-09-03T16:26:00.000Z,FL,DR,99057
54f4fbb5df7009de482121b4,Hurricane,1545,Lafayette (County),2004-09-03T16:26:00.000Z,FL,DR,99067
54f4fbb5df7009de482121b5,Hurricane,1545,Liberty (County),2004-09-03T16:26:00.000Z,FL,DR,99077
54f4fbb5df7009de482121b6,Hurricane,1545,Miami-Dade (County),2004-09-03T16:26:00.000Z,FL,DR,99086
54f4fbb5df7009de482121b7,Hurricane,1545,Orange (County),2004-09-03T16:26:00.000Z,FL,DR,99095
54f4fbb5df7009de482121b8,Hurricane,1545,Polk (County),2004-09-03T16:26:00.000Z,FL,DR,99105
54f4fbb5df7009de482121b9,Hurricane,1545,St. Johns (County),2004-09-03T16:26:00.000Z,FL,DR,99109
54f4fbb5df7009de482121ba,Hurricane,1545,Union (County),2004-09-03T16:26:00.000Z,FL,DR,99125
54f4fbb6df7009de482123ab,Hurricane,1545,Monroe (County),2004-09-03T16:26:00.000Z,FL,DR,99087
54f4fbb6df7009de482123a5,Hurricane,1545,Dixie (County),2004-09-03T16:26:00.000Z,FL,DR,99029
54f4fbb6df7009de482123aa,Hurricane,1545,Madison (County),2004-09-03T16:26:00.000Z,FL,DR,99079
54f4fbb6df7009de482123a7,Hurricane,1545,Hardee (County),2004-09-03T16:26:00.000Z,FL,DR,99049
54f4fbb6df7009de482123ac,Hurricane,1545,Osceola (County),2004-09-03T16:26:00.000Z,FL,DR,99097
54f4fbb6df7009de482123ad,Hurricane,1545,Putnam (County),2004-09-03T16:26:00.000Z,FL,DR,99107
54f4fbb6df7009de482123ae,Hurricane,1545,St. Lucie (County),2004-09-03T16:26:00.000Z,FL,DR,99111
54f4fbb6df7009de482123af,Hurricane,1545,Volusia (County),2004-09-03T16:26:00.000Z,FL,DR,99127
54f4fbb6df7009de482123a9,Hurricane,1545,Lake (County),2004-09-03T16:26:00.000Z,FL,DR,99069
54f4fbb6df7009de482123a3,Hurricane,1545,Bradford (County),2004-09-03T16:26:00.000Z,FL,DR,99007
54f4fbb6df7009de482123a8,Hurricane,1545,Holmes (County),2004-09-03T16:26:00.000Z,FL,DR,99059
54f4fbb6df7009de482123a6,Hurricane,1545,Gadsden (County),2004-09-03T16:26:00.000Z,FL,DR,99039
54f4fbb6df7009de482123a4,Hurricane,1545,Citrus (County),2004-09-03T16:26:00.000Z,FL,DR,99017
54f4fbb4df7009de48211dba,Hurricane,1539,Hernando (County),2004-08-11T13:00:00.000Z,FL,DR,99053
54f4fbb4df7009de48211dbb,Hurricane,1539,Jackson (County),2004-08-11T13:00:00.000Z,FL,DR,99063
54f4fbb4df7009de48211dbc,Hurricane,1539,Leon (County),2004-08-11T13:00:00.000Z,FL,DR,99073
54f4fbb4df7009de48211dbd,Hurricane,1539,Marion (County),2004-08-11T13:00:00.000Z,FL,DR,99083
54f4fbb4df7009de48211dbe,Hurricane,1539,Okaloosa (County),2004-08-11T13:00:00.000Z,FL,DR,99091
54f4fbb4df7009de48211dbf,Hurricane,1539,Pasco (County),2004-08-11T13:00:00.000Z,FL,DR,99101
54f4fbb4df7009de48211dc0,Hurricane,1539,Sarasota (County),2004-08-11T13:00:00.000Z,FL,DR,99115
54f4fbb4df7009de48211dc1,Hurricane,1539,Suwannee (County),2004-08-11T13:00:00.000Z,FL,DR,99121
54f4fbb4df7009de48211dc2,Hurricane,1539,Walton (County),2004-08-11T13:00:00.000Z,FL,DR,99131
54f4fbb4df7009de48211db5,Hurricane,1539,Alachua (County),2004-08-11T13:00:00.000Z,FL,DR,99001
54f4fbb4df7009de48211db6,Hurricane,1539,Broward (County),2004-08-11T13:00:00.000Z,FL,DR,99011
54f4fbb4df7009de48211db7,Hurricane,1539,Collier (County),2004-08-11T13:00:00.000Z,FL,DR,99021
54f4fbb4df7009de48211db8,Hurricane,1539,Escambia (County),2004-08-11T13:00:00.000Z,FL,DR,99033
54f4fbb4df7009de48211db9,Hurricane,1539,Glades (County),2004-08-11T13:00:00.000Z,FL,DR,99043
54f4fbb4df7009de48211bc5,Hurricane,1539,Brevard (County),2004-08-11T13:00:00.000Z,FL,DR,99009
54f4fbb4df7009de48211bc6,Hurricane,1539,Clay (County),2004-08-11T13:00:00.000Z,FL,DR,99019
54f4fbb4df7009de48211bc7,Hurricane,1539,Duval (County),2004-08-11T13:00:00.000Z,FL,DR,99031
54f4fbb4df7009de48211bc8,Hurricane,1539,Gilchrist (County),2004-08-11T13:00:00.000Z,FL,DR,99041
54f4fbb4df7009de48211bc9,Hurricane,1539,Hendry (County),2004-08-11T13:00:00.000Z,FL,DR,99051
54f4fbb4df7009de48211bca,Hurricane,1539,Indian River (County),2004-08-11T13:00:00.000Z,FL,DR,99061
54f4fbb4df7009de48211bcb,Hurricane,1539,Lee (County),2004-08-11T13:00:00.000Z,FL,DR,99071
54f4fbb5df7009de48211faa,Hurricane,1539,Baker (County),2004-08-11T13:00:00.000Z,FL,DR,99003
54f4fbb5df7009de48211fb6,Hurricane,1539,Taylor (County),2004-08-11T13:00:00.000Z,FL,DR,99123
54f4fbb5df7009de48211fb7,Hurricane,1539,Washington (County),2004-08-11T13:00:00.000Z,FL,DR,99133
54f4fbb5df7009de48211fae,Hurricane,1539,Gulf (County),2004-08-11T13:00:00.000Z,FL,DR,99045
54f4fbb5df7009de48211faf,Hurricane,1539,Highlands (County),2004-08-11T13:00:00.000Z,FL,DR,99055
54f4fbb5df7009de48211fb0,Hurricane,1539,Jefferson (County),2004-08-11T13:00:00.000Z,FL,DR,99065
54f4fbb4df7009de48211bcc,Hurricane,1539,Manatee (County),2004-08-11T13:00:00.000Z,FL,DR,99081
54f4fbb5df7009de48211fb2,Hurricane,1539,Martin (County),2004-08-11T13:00:00.000Z,FL,DR,99085
54f4fbb5df7009de48211fb4,Hurricane,1539,Pinellas (County),2004-08-11T13:00:00.000Z,FL,DR,99103
54f4fbb5df7009de48211fab,Hurricane,1539,Calhoun (County),2004-08-11T13:00:00.000Z,FL,DR,99013
54f4fbb5df7009de48211fb1,Hurricane,1539,Levy (County),2004-08-11T13:00:00.000Z,FL,DR,99075
54f4fbb5df7009de48211fb3,Hurricane,1539,Okeechobee (County),2004-08-11T13:00:00.000Z,FL,DR,99093
54f4fbb4df7009de48211bcf,Hurricane,1539,Santa Rosa (County),2004-08-11T13:00:00.000Z,FL,DR,99113
54f4fbb4df7009de48211bcd,Hurricane,1539,Nassau (County),2004-08-11T13:00:00.000Z,FL,DR,99089
54f4fbb4df7009de48211bce,Hurricane,1539,Palm Beach (County),2004-08-11T13:00:00.000Z,FL,DR,99099
54f4fbb4df7009de48211bd0,Hurricane,1539,Sumter (County),2004-08-11T13:00:00.000Z,FL,DR,99119
54f4fbb4df7009de48211bd1,Hurricane,1539,Wakulla (County),2004-08-11T13:00:00.000Z,FL,DR,99129
54f4fbb5df7009de48211fb5,Hurricane,1539,Seminole (County),2004-08-11T13:00:00.000Z,FL,DR,99117
54f4fbb5df7009de48211fac,Hurricane,1539,Columbia (County),2004-08-11T13:00:00.000Z,FL,DR,99023
54f4fbb5df7009de48211fad,Hurricane,1539,Flagler (County),2004-08-11T13:00:00.000Z,FL,DR,99035
54f4fbb5df7009de482121a2,Hurricane,1539,Charlotte (County),2004-08-11T13:00:00.000Z,FL,DR,99015
54f4fbb5df7009de482121a3,Hurricane,1539,DeSoto (County),2004-08-11T13:00:00.000Z,FL,DR,99027
54f4fbb5df7009de482121a1,Hurricane,1539,Bay (County),2004-08-11T13:00:00.000Z,FL,DR,99005
54f4fbb5df7009de482121a6,Hurricane,1539,Hillsborough (County),2004-08-11T13:00:00.000Z,FL,DR,99057
54f4fbb5df7009de482121a4,Hurricane,1539,Franklin (County),2004-08-11T13:00:00.000Z,FL,DR,99037
54f4fbb5df7009de482121a5,Hurricane,1539,Hamilton (County),2004-08-11T13:00:00.000Z,FL,DR,99047
54f4fbb5df7009de482121a7,Hurricane,1539,Lafayette (County),2004-08-11T13:00:00.000Z,FL,DR,99067
54f4fbb5df7009de482121a8,Hurricane,1539,Liberty (County),2004-08-11T13:00:00.000Z,FL,DR,99077
54f4fbb5df7009de482121aa,Hurricane,1539,Orange (County),2004-08-11T13:00:00.000Z,FL,DR,99095
54f4fbb5df7009de482121a9,Hurricane,1539,Miami-Dade (County),2004-08-11T13:00:00.000Z,FL,DR,99086
54f4fbb5df7009de482121ab,Hurricane,1539,Polk (County),2004-08-11T13:00:00.000Z,FL,DR,99105
54f4fbb5df7009de482121ac,Hurricane,1539,St. Johns (County),2004-08-11T13:00:00.000Z,FL,DR,99109
54f4fbb5df7009de482121ad,Hurricane,1539,Union (County),2004-08-11T13:00:00.000Z,FL,DR,99125
54f4fbb6df7009de48212396,Hurricane,1539,Bradford (County),2004-08-11T13:00:00.000Z,FL,DR,99007
54f4fbb6df7009de48212397,Hurricane,1539,Citrus (County),2004-08-11T13:00:00.000Z,FL,DR,99017
54f4fbb6df7009de48212398,Hurricane,1539,Dixie (County),2004-08-11T13:00:00.000Z,FL,DR,99029
54f4fbb6df7009de48212399,Hurricane,1539,Gadsden (County),2004-08-11T13:00:00.000Z,FL,DR,99039
54f4fbb6df7009de4821239a,Hurricane,1539,Hardee (County),2004-08-11T13:00:00.000Z,FL,DR,99049
54f4fbb6df7009de4821239b,Hurricane,1539,Holmes (County),2004-08-11T13:00:00.000Z,FL,DR,99059
54f4fbb6df7009de4821239c,Hurricane,1539,Lake (County),2004-08-11T13:00:00.000Z,FL,DR,99069
54f4fbb6df7009de4821239d,Hurricane,1539,Madison (County),2004-08-11T13:00:00.000Z,FL,DR,99079
54f4fbb6df7009de4821239e,Hurricane,1539,Monroe (County),2004-08-11T13:00:00.000Z,FL,DR,99087
54f4fbb6df7009de482123a2,Hurricane,1539,Volusia (County),2004-08-11T13:00:00.000Z,FL,DR,99127
54f4fbb6df7009de4821239f,Hurricane,1539,Osceola (County),2004-08-11T13:00:00.000Z,FL,DR,99097
54f4fbb6df7009de482123a0,Hurricane,1539,Putnam (County),2004-08-11T13:00:00.000Z,FL,DR,99107
54f4fbb6df7009de482123a1,Hurricane,1539,St. Lucie (County),2004-08-11T13:00:00.000Z,FL,DR,99111
54f4fbb4df7009de48211d70,Severe Storm(s),1481,Manatee (County),2003-06-13T04:00:00.000Z,FL,DR,99081
54f4fbb4df7009de48211d6f,Severe Storm(s),1481,DeSoto (County),2003-06-13T04:00:00.000Z,FL,DR,99027
54f4fbb5df7009de48211f61,Severe Storm(s),1481,Pasco (County),2003-06-13T04:00:00.000Z,FL,DR,99101
54f4fbb5df7009de48211f60,Severe Storm(s),1481,Dixie (County),2003-06-13T04:00:00.000Z,FL,DR,99029
54f4fbb5df7009de48212158,Severe Storm(s),1481,Hardee (County),2003-06-13T04:00:00.000Z,FL,DR,99049
54f4fbb5df7009de48212159,Severe Storm(s),1481,Sarasota (County),2003-06-13T04:00:00.000Z,FL,DR,99115
54f4fbb4df7009de48211b7f,Severe Storm(s),1481,Citrus (County),2003-06-13T04:00:00.000Z,FL,DR,99017
54f4fbb4df7009de48211b80,Severe Storm(s),1481,Levy (County),2003-06-13T04:00:00.000Z,FL,DR,99075
54f4fbb6df7009de4821234d,Severe Storm(s),1481,Charlotte (County),2003-06-13T04:00:00.000Z,FL,DR,99015
54f4fbb6df7009de4821234e,Severe Storm(s),1481,Hernando (County),2003-06-13T04:00:00.000Z,FL,DR,99053
54f4fbb6df7009de4821234f,Severe Storm(s),1481,Taylor (County),2003-06-13T04:00:00.000Z,FL,DR,99123
5465a02749d3d6a93c737555,Severe Storm(s),1460,Miami-Dade (County),2003-03-27T23:00:00.000Z,FL,DR,99086
54f4fbb4df7009de48211d38,Coastal Storm,1393,Highlands (County),2001-09-13T04:00:00.000Z,FL,DR,99055
54f4fbb4df7009de48211d39,Coastal Storm,1393,St. Johns (County),2001-09-13T04:00:00.000Z,FL,DR,99109
54f4fbb4df7009de48211d37,Coastal Storm,1393,Charlotte (County),2001-09-13T04:00:00.000Z,FL,DR,99015
54f4fbb5df7009de48211f28,Coastal Storm,1393,Collier (County),2001-09-13T04:00:00.000Z,FL,DR,99021
54f4fbb5df7009de48211f29,Coastal Storm,1393,Lee (County),2001-09-13T04:00:00.000Z,FL,DR,99071
54f4fbb4df7009de48211b45,Coastal Storm,1393,Hardee (County),2001-09-13T04:00:00.000Z,FL,DR,99049
54f4fbb4df7009de48211b46,Coastal Storm,1393,Sarasota (County),2001-09-13T04:00:00.000Z,FL,DR,99115
54f4fbb5df7009de48212120,Coastal Storm,1393,Manatee (County),2001-09-13T04:00:00.000Z,FL,DR,99081
54f4fbb5df7009de4821211f,Coastal Storm,1393,DeSoto (County),2001-09-13T04:00:00.000Z,FL,DR,99027
54f4fbb6df7009de48212313,Coastal Storm,1393,Flagler (County),2001-09-13T04:00:00.000Z,FL,DR,99035
54f4fbb6df7009de48212314,Coastal Storm,1393,Putnam (County),2001-09-13T04:00:00.000Z,FL,DR,99107
5465a02549d3d6a93c736f67,Severe Storm(s),1381,Washington (County),2001-06-11T09:30:00.000Z,FL,DR,99133
5465a02549d3d6a93c736f46,Severe Storm(s),1381,Liberty (County),2001-06-11T09:30:00.000Z,FL,DR,99077
5465a02549d3d6a93c736f25,Severe Storm(s),1381,Wakulla (County),2001-06-11T09:30:00.000Z,FL,DR,99129
5465a02549d3d6a93c736f04,Severe Storm(s),1381,Jefferson (County),2001-06-11T09:30:00.000Z,FL,DR,99065
5465a02549d3d6a93c736ee3,Severe Storm(s),1381,Leon (County),2001-06-11T09:30:00.000Z,FL,DR,99073
5465a02549d3d6a93c736ec2,Severe Storm(s),1381,Holmes (County),2001-06-11T09:30:00.000Z,FL,DR,99059
5465a02549d3d6a93c736ea1,Severe Storm(s),1381,Gadsden (County),2001-06-11T09:30:00.000Z,FL,DR,99039
5465a02549d3d6a93c736e7f,Severe Storm(s),1381,Bay (County),2001-06-11T09:30:00.000Z,FL,DR,99005
5465a02549d3d6a93c736e5d,Severe Storm(s),1381,Calhoun (County),2001-06-11T09:30:00.000Z,FL,DR,99013
5465a03449d3d6a93c739e80,Fire,2363,Lafayette (County),2001-05-23T17:30:00.000Z,FL,FS,99067
5465a03449d3d6a93c739e35,Fire,2363,Dixie (County),2001-05-23T17:30:00.000Z,FL,FS,99029
5465a03449d3d6a93c739f38,Fire,2361,Escambia (County),2001-05-15T21:00:00.000Z,FL,FS,99033
5465a03449d3d6a93c739f5d,Fire,2360,Washington (County),2001-05-14T21:00:00.000Z,FL,FS,99133
5465a03449d3d6a93c739eee,Fire,2360,Walton (County),2001-05-14T21:00:00.000Z,FL,FS,99131
5465a03449d3d6a93c739f13,Fire,2359,Monroe (County),2001-04-17T22:30:00.000Z,FL,FS,99087
5465a03449d3d6a93c739ea4,Fire,2359,Dade (County),2001-04-17T22:30:00.000Z,FL,FS,99025
5465a03449d3d6a93c739f81,Fire,2358,Charlotte (County),2001-04-17T17:00:00.000Z,FL,FS,99015
5465a03449d3d6a93c739ec9,Fire,2358,Sarasota (County),2001-04-17T17:00:00.000Z,FL,FS,99115
5465a03449d3d6a93c739e7f,Fire,2358,Hardee (County),2001-04-17T17:00:00.000Z,FL,FS,99049
5465a03449d3d6a93c739e5a,Fire,2358,Manatee (County),2001-04-17T17:00:00.000Z,FL,FS,99081
5465a03449d3d6a93c739e34,Fire,2358,DeSoto (County),2001-04-17T17:00:00.000Z,FL,FS,99027
5465a03449d3d6a93c739f5c,Fire,2357,Orange (County),2001-04-17T03:35:00.000Z,FL,FS,99095
5465a03449d3d6a93c739f37,Fire,2357,Osceola (County),2001-04-17T03:35:00.000Z,FL,FS,99097
5465a03449d3d6a93c739eed,Fire,2357,Brevard (County),2001-04-17T03:35:00.000Z,FL,FS,99009
5465a03449d3d6a93c739f80,Fire,2354,Indian River (County),2001-02-19T05:00:00.000Z,FL,FS,99061
5465a03449d3d6a93c739f5b,Fire,2354,Glades (County),2001-02-19T05:00:00.000Z,FL,FS,99043
5465a03449d3d6a93c739f36,Fire,2354,Highlands (County),2001-02-19T05:00:00.000Z,FL,FS,99055
5465a03449d3d6a93c739ec8,Fire,2355,Hendry (County),2001-02-19T05:00:00.000Z,FL,FS,99051
5465a03449d3d6a93c739ea3,Fire,2355,Lee (County),2001-02-19T05:00:00.000Z,FL,FS,99071
5465a03449d3d6a93c739e7e,Fire,2354,Okeechobee (County),2001-02-19T05:00:00.000Z,FL,FS,99093
5465a03449d3d6a93c739e59,Fire,2355,Collier (County),2001-02-19T05:00:00.000Z,FL,FS,99021
5465a03449d3d6a93c739e33,Fire,2354,Martin (County),2001-02-19T05:00:00.000Z,FL,FS,99085
5465a03449d3d6a93c739f11,Fire,2353,Pinellas (County),2001-02-17T05:00:00.000Z,FL,FS,99103
5465a03449d3d6a93c739eec,Fire,2353,Polk (County),2001-02-17T05:00:00.000Z,FL,FS,99105
5465a03449d3d6a93c739ea2,Fire,2353,Hillsborough (County),2001-02-17T05:00:00.000Z,FL,FS,99057
5465a02449d3d6a93c736e08,Freezing,1359,Columbia (County),2000-12-01T05:00:00.000Z,FL,DR,99023
5465a02449d3d6a93c736e0b,Freezing,1359,Polk (County),2000-12-01T05:00:00.000Z,FL,DR,99105
5465a02449d3d6a93c736e09,Freezing,1359,Hendry (County),2000-12-01T05:00:00.000Z,FL,DR,99051
5465a02449d3d6a93c736e0a,Freezing,1359,Marion (County),2000-12-01T05:00:00.000Z,FL,DR,99083
5465a02449d3d6a93c736dea,Freezing,1359,Union (County),2000-12-01T05:00:00.000Z,FL,DR,99125
5465a02449d3d6a93c736de9,Freezing,1359,Pasco (County),2000-12-01T05:00:00.000Z,FL,DR,99101
5465a02449d3d6a93c736de8,Freezing,1359,Levy (County),2000-12-01T05:00:00.000Z,FL,DR,99075
5465a02449d3d6a93c736de7,Freezing,1359,Hamilton (County),2000-12-01T05:00:00.000Z,FL,DR,99047
5465a02449d3d6a93c736de6,Freezing,1359,Clay (County),2000-12-01T05:00:00.000Z,FL,DR,99019
5465a02449d3d6a93c736dc7,Freezing,1359,Pinellas (County),2000-12-01T05:00:00.000Z,FL,DR,99103
5465a02449d3d6a93c736dc8,Freezing,1359,Volusia (County),2000-12-01T05:00:00.000Z,FL,DR,99127
5465a02449d3d6a93c736dc6,Freezing,1359,Manatee (County),2000-12-01T05:00:00.000Z,FL,DR,99081
5465a02449d3d6a93c736dc5,Freezing,1359,Hardee (County),2000-12-01T05:00:00.000Z,FL,DR,99049
5465a02449d3d6a93c736dc4,Freezing,1359,Collier (County),2000-12-01T05:00:00.000Z,FL,DR,99021
5465a02449d3d6a93c736da4,Freezing,1359,Lake (County),2000-12-01T05:00:00.000Z,FL,DR,99069
5465a02449d3d6a93c736da6,Freezing,1359,Sumter (County),2000-12-01T05:00:00.000Z,FL,DR,99119
5465a02449d3d6a93c736da5,Freezing,1359,Osceola (County),2000-12-01T05:00:00.000Z,FL,DR,99097
5465a02449d3d6a93c736da3,Freezing,1359,Gilchrist (County),2000-12-01T05:00:00.000Z,FL,DR,99041
5465a02449d3d6a93c736da2,Freezing,1359,Charlotte (County),2000-12-01T05:00:00.000Z,FL,DR,99015
5465a02449d3d6a93c736d84,Freezing,1359,Suwannee (County),2000-12-01T05:00:00.000Z,FL,DR,99121
5465a02449d3d6a93c736d83,Freezing,1359,Palm Beach (County),2000-12-01T05:00:00.000Z,FL,DR,99099
5465a02449d3d6a93c736d82,Freezing,1359,Lee (County),2000-12-01T05:00:00.000Z,FL,DR,99071
5465a02449d3d6a93c736d81,Freezing,1359,Glades (County),2000-12-01T05:00:00.000Z,FL,DR,99043
5465a02449d3d6a93c736d80,Freezing,1359,Citrus (County),2000-12-01T05:00:00.000Z,FL,DR,99017
5465a02449d3d6a93c736d62,Freezing,1359,St. Johns (County),2000-12-01T05:00:00.000Z,FL,DR,99109
5465a02449d3d6a93c736d61,Freezing,1359,Okeechobee (County),2000-12-01T05:00:00.000Z,FL,DR,99093
5465a02449d3d6a93c736d60,Freezing,1359,Indian River (County),2000-12-01T05:00:00.000Z,FL,DR,99061
5465a02449d3d6a93c736d5f,Freezing,1359,Duval (County),2000-12-01T05:00:00.000Z,FL,DR,99031
5465a02449d3d6a93c736d5e,Freezing,1359,Brevard (County),2000-12-01T05:00:00.000Z,FL,DR,99009
5465a02449d3d6a93c736d3f,Freezing,1359,Orange (County),2000-12-01T05:00:00.000Z,FL,DR,99095
5465a02449d3d6a93c736d3c,Freezing,1359,Broward (County),2000-12-01T05:00:00.000Z,FL,DR,99011
5465a02449d3d6a93c736d40,Freezing,1359,St. Lucie (County),2000-12-01T05:00:00.000Z,FL,DR,99111
5465a02449d3d6a93c736d3d,Freezing,1359,Flagler (County),2000-12-01T05:00:00.000Z,FL,DR,99035
5465a02449d3d6a93c736d3e,Freezing,1359,Lafayette (County),2000-12-01T05:00:00.000Z,FL,DR,99067
5465a02449d3d6a93c736d1e,Freezing,1359,Sarasota (County),2000-12-01T05:00:00.000Z,FL,DR,99115
5465a02449d3d6a93c736d1d,Freezing,1359,Monroe (County),2000-12-01T05:00:00.000Z,FL,DR,99087
5465a02449d3d6a93c736d1c,Freezing,1359,Highlands (County),2000-12-01T05:00:00.000Z,FL,DR,99055
5465a02449d3d6a93c736d1b,Freezing,1359,DeSoto (County),2000-12-01T05:00:00.000Z,FL,DR,99027
5465a02449d3d6a93c736d1a,Freezing,1359,Baker (County),2000-12-01T05:00:00.000Z,FL,DR,99003
5465a02449d3d6a93c736cfc,Freezing,1359,Seminole (County),2000-12-01T05:00:00.000Z,FL,DR,99117
5465a02449d3d6a93c736cfb,Freezing,1359,Nassau (County),2000-12-01T05:00:00.000Z,FL,DR,99089
5465a02449d3d6a93c736cfa,Freezing,1359,Hillsborough (County),2000-12-01T05:00:00.000Z,FL,DR,99057
5465a02449d3d6a93c736cf9,Freezing,1359,Dixie (County),2000-12-01T05:00:00.000Z,FL,DR,99029
5465a02449d3d6a93c736cf8,Freezing,1359,Bradford (County),2000-12-01T05:00:00.000Z,FL,DR,99007
5465a02449d3d6a93c736cda,Freezing,1359,Putnam (County),2000-12-01T05:00:00.000Z,FL,DR,99107
5465a02449d3d6a93c736cd9,Freezing,1359,Martin (County),2000-12-01T05:00:00.000Z,FL,DR,99085
5465a02449d3d6a93c736cd8,Freezing,1359,Hernando (County),2000-12-01T05:00:00.000Z,FL,DR,99053
5465a02449d3d6a93c736cd7,Freezing,1359,Dade (County),2000-12-01T05:00:00.000Z,FL,DR,99025
5465a02449d3d6a93c736cd6,Freezing,1359,Alachua (County),2000-12-01T05:00:00.000Z,FL,DR,99001
54f4fbb0df7009de48211a42,Severe Storm(s),1345,Broward (County),2000-10-04T02:30:00.000Z,FL,DR,99011
54f4fbb0df7009de48211a78,Severe Storm(s),1345,Collier (County),2000-10-04T02:30:00.000Z,FL,DR,99021
54f4fbb0df7009de48211aaf,Severe Storm(s),1345,Dade (County),2000-10-04T02:30:00.000Z,FL,DR,99025
54f4fbb1df7009de48211ae9,Severe Storm(s),1345,Monroe (County),2000-10-04T02:30:00.000Z,FL,DR,99087
5465a02449d3d6a93c736cbc,Severe Storm(s),1344,Escambia (County),2000-09-21T04:00:00.000Z,FL,DR,99033
5465a02449d3d6a93c736c99,Severe Storm(s),1344,Bay (County),2000-09-21T04:00:00.000Z,FL,DR,99005
5465a02449d3d6a93c736c76,Severe Storm(s),1344,Calhoun (County),2000-09-21T04:00:00.000Z,FL,DR,99013
5465a02449d3d6a93c736c54,Severe Storm(s),1344,Wakulla (County),2000-09-21T04:00:00.000Z,FL,DR,99129
5465a02449d3d6a93c736c0e,Severe Storm(s),1344,Leon (County),2000-09-21T04:00:00.000Z,FL,DR,99073
5465a02449d3d6a93c736beb,Severe Storm(s),1344,Okaloosa (County),2000-09-21T04:00:00.000Z,FL,DR,99091
5465a02449d3d6a93c736bc7,Severe Storm(s),1344,Gulf (County),2000-09-21T04:00:00.000Z,FL,DR,99045
5465a02449d3d6a93c736ba4,Severe Storm(s),1344,Jefferson (County),2000-09-21T04:00:00.000Z,FL,DR,99065
5465a02449d3d6a93c736b80,Severe Storm(s),1344,Franklin (County),2000-09-21T04:00:00.000Z,FL,DR,99037
5465a03449d3d6a93c739f76,Fire,2307,Taylor (County),2000-06-09T23:16:00.000Z,FL,FS,99123
5465a03449d3d6a93c739f51,Fire,2307,Lafayette (County),2000-06-09T23:16:00.000Z,FL,FS,99067
5465a03449d3d6a93c739f2c,Fire,2307,Madison (County),2000-06-09T23:16:00.000Z,FL,FS,99079
5465a03449d3d6a93c739ee2,Fire,2307,Dixie (County),2000-06-09T23:16:00.000Z,FL,FS,99029
5465a03449d3d6a93c739f07,Fire,2306,Union (County),2000-06-05T04:00:00.000Z,FL,FS,99125
5465a03449d3d6a93c739ebd,Fire,2306,Hamilton (County),2000-06-05T04:00:00.000Z,FL,FS,99047
5465a03449d3d6a93c739e98,Fire,2306,Suwannee (County),2000-06-05T04:00:00.000Z,FL,FS,99121
5465a03449d3d6a93c739e73,Fire,2306,Bradford (County),2000-06-05T04:00:00.000Z,FL,FS,99007
5465a03449d3d6a93c739e4e,Fire,2306,Columbia (County),2000-06-05T04:00:00.000Z,FL,FS,99023
5465a03449d3d6a93c739e28,Fire,2306,Baker (County),2000-06-05T04:00:00.000Z,FL,FS,99003
5465a03449d3d6a93c739f75,Fire,2305,Nassau (County),2000-06-02T04:00:00.000Z,FL,FS,99089
5465a03449d3d6a93c739f50,Fire,2305,Clay (County),2000-06-02T04:00:00.000Z,FL,FS,99019
5465a03449d3d6a93c739f2b,Fire,2305,Duval (County),2000-06-02T04:00:00.000Z,FL,FS,99031
5465a03449d3d6a93c739f06,Fire,2303,Putnam (County),2000-05-29T21:11:00.000Z,FL,FS,99107
5465a03449d3d6a93c739ebc,Fire,2303,Levy (County),2000-05-29T21:11:00.000Z,FL,FS,99075
5465a03449d3d6a93c739e97,Fire,2303,Marion (County),2000-05-29T21:11:00.000Z,FL,FS,99083
5465a03449d3d6a93c739e72,Fire,2303,Alachua (County),2000-05-29T21:11:00.000Z,FL,FS,99001
